year,pos,weight_0,forty,vertical,bench,broad,threecone,shuttle,school_abbr,overall,team_abbr,pos_rk,ovr_rk,grade,side,category,Height
-1.6101882111009036,-1.0793909555836196,-0.5169270117095884,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.27973746439140734,-0.12113284507792943,-0.7924429322268659,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.3303699706466257
-1.6101882111009036,0.915104275118322,-0.7302039231073695,-0.5487234255062087,-0.43301888849230563,NaN,-0.9330982870431285,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
-1.6101882111009036,-1.0793909555836196,-0.9648085256449286,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
-1.6101882111009036,-0.281592863302843,0.03759295792464208,-0.5487234255062087,0.2978753571154201,0.20686232599133006,0.04457877408946377,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.6101882111009036,0.7156547520481279,0.16555910476331068,-0.5487234255062087,1.0287696027231459,-1.012686224191313,0.1532095586597518,-1.3682788296369581,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.6101882111009036,-0.281592863302843,0.6347683098384288,-0.5487234255062087,0.05424394191284489,0.5117494635369908,-0.06405201048082426,0.4008831236105772,0.03129733463879617,-0.12101293914808882,-1.2172488129972507,-1.076689518074782,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.6101882111009036,-0.6804919094432313,-0.8581700699460381,-0.5487234255062087,0.2978753571154201,-0.2504683803271611,0.26184034323003985,-1.3682788296369581,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
-1.6101882111009036,-1.0793909555836196,-0.9221531433653724,-0.5487234255062087,1.0287696027231459,NaN,0.696363481511192,-1.3682788296369581,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7243505338947634
-1.6101882111009036,-0.281592863302843,0.8267175300964317,-0.5487234255062087,1.0287696027231459,1.7312980137196339,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.5291617183451935,0.9465125782201108,-0.5081963463789498,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.6101882111009036,-0.281592863302843,0.8267175300964317,-0.5487234255062087,1.0287696027231459,1.7312980137196339,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.5291617183451935,0.9465125782201108,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.5413140715549035
-1.6101882111009036,-0.281592863302843,0.8267175300964317,-0.5487234255062087,1.0287696027231459,1.7312980137196339,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.8692857010094475,-0.7901906436780346,-1.1714383800240873,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.6101882111009036,-0.281592863302843,0.8267175300964317,-0.5487234255062087,1.0287696027231459,1.7312980137196339,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.8692857010094475,-0.7901906436780346,-1.1714383800240873,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.5413140715549035
-1.6101882111009036,0.7156547520481279,0.5068021629997602,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,0.3551606365818667,-1.3880720807249372,0.15504568726618756,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.9632022733714592
-1.6101882111009036,-0.48104238637303715,-0.9008254522255943,-0.5487234255062087,NaN,-1.012686224191313,NaN,NaN,NaN,1.8290312281269672,0.47674859196897307,-0.4134474844296445,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.09151823116992998
-1.6101882111009036,-0.48104238637303715,-1.1354300547631533,-0.5487234255062087,0.5415067723179954,-1.012686224191313,1.022255835222056,-1.3682788296369581,0.03129733463879617,-0.3477622609242581,0.5763954981434568,1.0077854448099357,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
-1.6101882111009036,-0.281592863302843,0.8480452212362098,-0.5487234255062087,0.2978753571154201,1.5788544449468036,-0.06405201048082426,0.4008831236105772,0.03129733463879617,0.4458603652923344,-0.2634855681843348,-0.12920089858172848,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.6101882111009036,2.111801413539487,0.25086986932242306,-0.5487234255062087,-1.4075445493026066,-0.4029119490999915,0.1532095586597518,0.4008831236105772,0.03129733463879617,0.3551606365818667,1.644040921441497,1.6710274784550732,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.3303699706466257
-1.6101882111009036,-0.48104238637303715,-1.1780854370427094,-0.5487234255062087,1.0287696027231459,0.05441875721849966,1.022255835222056,-1.3682788296369581,-4.16957143922346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.9352946348030413
-1.6101882111009036,0.7156547520481279,0.16555910476331068,-0.5487234255062087,-0.18938747328973035,0.20686232599133006,-0.17268279505111228,0.4008831236105772,0.03129733463879617,1.9650808211926687,1.3166296582967647,-0.7924429322268659,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.3303699706466257
-1.6101882111009036,-1.0793909555836196,-0.9008254522255943,-0.5487234255062087,1.0287696027231459,NaN,0.696363481511192,0.4008831236105772,0.03129733463879617,1.4662323132850963,-0.007250666592805136,1.1972831687085463,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.3303699706466257
-1.6101882111009036,0.31675570590773955,0.03759295792464208,-0.5487234255062087,0.2978753571154201,0.05441875721849966,0.5877326969409039,-1.3682788296369581,0.03129733463879617,0.4231854331147175,0.5336896812115353,0.15504568726618756,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.6101882111009036,-1.0793909555836196,-1.4553454218598247,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,0.8086592801342053,1.2596885690542026,1.386780892607157,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.5134064329864857
-1.6101882111009036,0.31675570590773955,-0.4316162471504761,-0.5487234255062087,0.05424394191284489,0.05441875721849966,0.04457877408946377,-1.3682788296369581,0.03129733463879617,-0.6198614470556613,-1.0179550006482831,0.7235388589620196,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.09151823116992998
-1.6101882111009036,-0.8799414325134255,-0.9861362167847066,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.4838118539899597,-0.8898375498525184,-0.8871917941761712,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
-1.6101882111009036,-0.8799414325134255,-1.1354300547631533,-0.5487234255062087,-0.18938747328973035,-0.7077990866456523,0.26184034323003985,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
-1.6101882111009036,-0.48104238637303715,-0.6875485408278132,-0.5487234255062087,NaN,-0.8602426554184827,NaN,NaN,NaN,-0.4838118539899597,-0.7759553713673941,0.6287899970127143,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,0.11942586973834786
-1.6101882111009036,0.11730618283754536,1.5945144111284433,1.818012488065047,-0.9202817188974561,0.5117494635369908,-1.8021445636054327,2.1700450768581128,4.232166108501052,5.184921190414272,0.7899245828030649,1.0077854448099357,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.7522581724631814
-1.6101882111009036,-0.08214334023264881,2.0637236162035615,1.818012488065047,-2.3820702101129076,-0.09802481155433072,-2.236667701886585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.6101882111009036,-0.8799414325134255,-0.5809100851289227,-0.5487234255062087,0.05424394191284489,-0.2504683803271611,0.1532095586597518,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
-1.6101882111009036,0.31675570590773955,-0.1756839534731389,-0.5487234255062087,0.7851381875205706,0.20686232599133006,0.5877326969409039,NaN,NaN,-0.052988142615238036,-0.8756022775418778,-0.4134474844296445,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.30246233207820783
-1.6101882111009036,-0.48104238637303715,-1.1141023636233751,-0.5487234255062087,1.2724010179257212,NaN,0.37047112780032787,NaN,0.03129733463879617,1.6476317707060317,2.0283932738287915,1.4815297545564623,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.30246233207820783
-1.6101882111009036,-0.48104238637303715,-1.1141023636233751,-0.5487234255062087,1.2724010179257212,NaN,0.37047112780032787,NaN,0.03129733463879617,1.6476317707060317,2.0283932738287915,1.4815297545564623,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.30246233207820783
-1.6101882111009036,-0.48104238637303715,-1.1141023636233751,-0.5487234255062087,1.2724010179257212,NaN,0.37047112780032787,NaN,0.03129733463879617,0.7633094157789715,1.4447471090925295,-0.12920089858172848,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.30246233207820783
-1.6101882111009036,-0.48104238637303715,-1.1141023636233751,-0.5487234255062087,1.2724010179257212,NaN,0.37047112780032787,NaN,0.03129733463879617,0.7633094157789715,1.4447471090925295,-0.12920089858172848,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.30246233207820783
-1.6101882111009036,2.111801413539487,0.25086986932242306,-0.5487234255062087,-1.1639131341000313,0.6641930323098212,-0.7158367179025524,0.4008831236105772,0.03129733463879617,1.6476317707060317,2.0283932738287915,1.4815297545564623,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.30246233207820783
-1.6101882111009036,2.111801413539487,0.25086986932242306,-0.5487234255062087,-1.1639131341000313,0.6641930323098212,-0.7158367179025524,0.4008831236105772,0.03129733463879617,1.6476317707060317,2.0283932738287915,1.4815297545564623,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.30246233207820783
-1.6101882111009036,2.111801413539487,0.25086986932242306,-0.5487234255062087,-1.1639131341000313,0.6641930323098212,-0.7158367179025524,0.4008831236105772,0.03129733463879617,0.7633094157789715,1.4447471090925295,-0.12920089858172848,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.30246233207820783
-1.6101882111009036,2.111801413539487,0.25086986932242306,-0.5487234255062087,-1.1639131341000313,0.6641930323098212,-0.7158367179025524,0.4008831236105772,0.03129733463879617,0.7633094157789715,1.4447471090925295,-0.12920089858172848,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.30246233207820783
-1.6101882111009036,0.11730618283754536,1.4025651908704404,-0.5487234255062087,-0.6766503036948809,0.969080169855482,-1.0417290716134167,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.6101882111009036,-0.281592863302843,1.1892882794726594,-0.5487234255062087,-0.43301888849230563,1.426410876173973,-0.3899443641916884,0.4008831236105772,0.03129733463879617,-0.8012609044765967,-0.9894844560270021,1.102534306759241,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.3303699706466257
-1.6101882111009036,0.31675570590773955,0.25086986932242306,-0.5487234255062087,-0.43301888849230563,-0.09802481155433072,-0.6072059333322645,0.4008831236105772,0.03129733463879617,0.899359008844673,0.3628664134838488,-0.7924429322268659,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.3303699706466257
-1.6101882111009036,-1.0793909555836196,-0.7515316142471475,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.6101882111009036,-0.6804919094432313,-1.071446981343819,-0.5487234255062087,1.2724010179257212,-0.4029119490999915,0.913625050651768,-1.3682788296369581,-4.16957143922346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.146238735711319
-1.6101882111009036,-0.281592863302843,0.6347683098384288,1.818012488065047,-0.18938747328973035,NaN,-0.3899443641916884,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.6101882111009036,-0.6804919094432313,-0.09037318891402651,-0.5487234255062087,0.2978753571154201,0.05441875721849966,0.37047112780032787,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
-1.6101882111009036,-1.0793909555836196,-0.8581700699460381,-0.5487234255062087,0.7851381875205706,NaN,0.1532095586597518,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
-1.6101882111009036,0.915104275118322,-1.0501192902040408,-0.5487234255062087,NaN,NaN,-0.9330982870431285,NaN,NaN,0.3324857044042498,1.7436878276159808,-0.3186986224803392,NaN,NaN,NaN,-0.9556780460671838,1.9713664135826208,-0.7243505338947634
-1.6101882111009036,-0.6804919094432313,-0.9434808345051504,-0.5487234255062087,-0.18938747328973035,-0.5553555178728219,1.1308866197923442,-1.3682788296369581,0.03129733463879617,0.4685352974699514,0.846865672045627,-0.5081963463789498,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.30246233207820783
-1.6101882111009036,2.111801413539487,-0.06904549777424841,-0.5487234255062087,-0.6766503036948809,NaN,-0.6072059333322645,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7243505338947634
-1.6101882111009036,-0.8799414325134255,-1.1780854370427094,-0.5487234255062087,1.5160324331282964,-0.7077990866456523,0.696363481511192,-1.3682788296369581,0.03129733463879617,0.19643611133854819,1.0746300290158757,0.818287720911325,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.9352946348030413
-1.6101882111009036,-0.8799414325134255,-1.0927746724835972,-0.5487234255062087,0.2978753571154201,NaN,-0.06405201048082426,-1.3682788296369581,0.03129733463879617,-0.7785859722989797,1.7152172829946997,1.0077854448099357,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
-1.6101882111009036,-0.8799414325134255,-1.0927746724835972,-0.5487234255062087,1.0287696027231459,-0.7077990866456523,0.4791019123706159,0.4008831236105772,0.03129733463879617,-0.710561175766129,-0.6763084651929103,0.9130365828606303,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.7243505338947634
-1.6101882111009036,-1.0793909555836196,-0.7941869965267038,-0.5487234255062087,NaN,NaN,NaN,0.4008831236105772,0.03129733463879617,-0.9373104975422983,0.448278047347692,0.43929227311410357,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.5134064329864857
-1.6101882111009036,0.5162052289779337,1.5092036465693308,1.818012488065047,-0.9202817188974561,-0.09802481155433072,-2.236667701886585,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
-1.6101882111009036,0.5162052289779337,1.1892882794726594,1.818012488065047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.6101882111009036,-1.0793909555836196,-0.5595823939891447,-0.5487234255062087,0.2978753571154201,NaN,0.1532095586597518,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
-1.6101882111009036,1.9123518904692927,-0.1543562623333608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.6101882111009036,0.11730618283754536,1.359909808590884,-0.5487234255062087,-0.6766503036948809,2.188628720038125,-1.4762522098945687,-1.3682788296369581,0.03129733463879617,0.015036653917612755,-1.2314840853078912,-0.9819406561254767,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.11942586973834786
-1.6101882111009036,-0.281592863302843,0.8480452212362098,1.818012488065047,-0.9202817188974561,NaN,-0.7158367179025524,0.4008831236105772,0.03129733463879617,0.1284113148056974,-1.117601906822767,1.386780892607157,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.6101882111009036,-0.8799414325134255,-1.0927746724835972,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
-1.6101882111009036,-0.8799414325134255,-1.1780854370427094,-0.5487234255062087,NaN,-0.7077990866456523,NaN,-1.3682788296369581,0.03129733463879617,-0.07566307479285496,1.9714521845862292,0.9130365828606303,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.5134064329864857
-1.6101882111009036,-0.281592863302843,0.27219756046220117,1.818012488065047,0.2978753571154201,0.05441875721849966,0.4791019123706159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.6101882111009036,0.915104275118322,-0.5382547028493666,1.818012488065047,-1.4075445493026066,NaN,-1.6935137790351447,0.4008831236105772,0.03129733463879617,-0.5745115827004275,1.2881591136754837,0.9130365828606303,NaN,NaN,NaN,-0.9556780460671838,1.9713664135826208,0.3303699706466257
-1.6101882111009036,-1.0793909555836196,-1.0501192902040408,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
-1.6101882111009036,0.11730618283754536,1.765135940246668,1.818012488065047,NaN,NaN,NaN,NaN,NaN,-0.12101293914808882,-0.06419175583536728,1.6710274784550732,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.3303699706466257
-1.6101882111009036,0.11730618283754536,1.1679605883328812,1.818012488065047,-0.43301888849230563,-0.2504683803271611,-1.0417290716134167,0.4008831236105772,0.03129733463879617,-0.1663628035033227,0.9180420335988297,0.2497945492154929,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.7522581724631814
-1.6101882111009036,0.11730618283754536,1.6584974845477776,1.818012488065047,NaN,1.1215237386283123,NaN,NaN,NaN,-0.37043719310187506,1.942981639964948,1.7657763404043785,0.019433260819750258,0.09710023725181317,-0.17097995295523932,0.9598811380784731,-0.815245867596844,-0.30246233207820783
-1.6101882111009036,0.11730618283754536,1.6584974845477776,1.818012488065047,NaN,1.1215237386283123,NaN,NaN,NaN,-0.37043719310187506,1.942981639964948,1.7657763404043785,0.019433260819750258,0.09710023725181317,-0.17097995295523932,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.6101882111009036,0.11730618283754536,1.6584974845477776,1.818012488065047,NaN,1.1215237386283123,NaN,NaN,NaN,-0.37043719310187506,1.942981639964948,1.7657763404043785,0.019433260819750258,0.09710023725181317,-0.17097995295523932,-0.9556780460671838,1.5069310333860435,-0.30246233207820783
-1.6101882111009036,0.11730618283754536,1.6584974845477776,1.818012488065047,NaN,1.1215237386283123,NaN,NaN,NaN,-0.37043719310187506,1.942981639964948,1.7657763404043785,0.019433260819750258,0.09710023725181317,-0.17097995295523932,-0.9556780460671838,1.5069310333860435,0.5413140715549035
-1.6101882111009036,0.5162052289779337,1.3385821174511061,1.818012488065047,NaN,-0.2504683803271611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.6101882111009036,-1.0793909555836196,-0.9434808345051504,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.8466107688318306,-0.4485441082226618,0.34454341116479825,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.30246233207820783
-1.6101882111009036,0.915104275118322,-0.32497779145158556,-0.5487234255062087,NaN,NaN,-0.6072059333322645,NaN,NaN,-0.7332361079437459,1.4589823814031702,0.7235388589620196,NaN,NaN,NaN,-0.9556780460671838,1.9713664135826208,-0.30246233207820783
-1.6101882111009036,-0.6804919094432313,0.016265266784863983,-0.5487234255062087,0.5415067723179954,0.5117494635369908,1.1308866197923442,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
-1.6101882111009036,0.5162052289779337,1.6798251756875557,1.818012488065047,-1.8948073797077571,0.5117494635369908,-2.236667701886585,2.1700450768581128,4.232166108501052,-0.4611369218123428,1.0034536674626728,0.6287899970127143,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.3303699706466257
-1.6101882111009036,2.5107004596798754,0.40016370730086975,NaN,NaN,NaN,NaN,NaN,NaN,-0.8919606331870644,-1.3453662637930155,1.6710274784550732,NaN,NaN,NaN,2.87544032222413,2.9002371739757757,-0.09151823116992998
